route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_id_event
224-13164,SEPT22-D15CAR-2_Saturday,60224002710746-SEPT22,,1,2240500,2240271_SEPT22,56575887-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002730900-SEPT22,,0,2240500,2240273_SEPT22,56575888-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711024-SEPT22,,1,2240500,2240271_SEPT22,56575889-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731137-SEPT22,,0,2240500,2240273_SEPT22,56575890-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711303-SEPT22,,1,2240400,2240271_SEPT22,56575891-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731417-SEPT22,,0,2240400,2240273_SEPT22,56575892-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711543-SEPT22,,1,2240400,2240271_SEPT22,56575893-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731657-SEPT22,,0,2240400,2240273_SEPT22,56575894-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711825-SEPT22,,1,2340100,2240271_SEPT22,56575895-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731939-SEPT22,,0,2340100,2240273_SEPT22,56575896-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002720514-SEPT22,,1,2240300,2240272_SEPT22,56575899-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002700642-SEPT22,,0,2240300,2240270_SEPT22,56575900-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002720828-SEPT22,,1,2240300,2240272_SEPT22,56575901-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701000-SEPT22,,0,2240300,2240270_SEPT22,56575902-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721144-SEPT22,,1,2240300,2240272_SEPT22,56575903-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701317-SEPT22,,0,2240300,2240270_SEPT22,56575904-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721505-SEPT22,,1,2240300,2240272_SEPT22,56575905-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701637-SEPT22,,0,2240300,2240270_SEPT22,56575906-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721828-SEPT22,,1,2240300,2240272_SEPT22,56575907-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701959-SEPT22,,0,2240300,2240270_SEPT22,56575908-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002700559-SEPT22,,0,2240600,2240270_SEPT22,56575911-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002720748-SEPT22,,1,2240600,2240272_SEPT22,56575912-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002700920-SEPT22,,0,2240600,2240270_SEPT22,56575913-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721105-SEPT22,,1,2240600,2240272_SEPT22,56575914-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701237-SEPT22,,0,2240600,2240270_SEPT22,56575915-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721424-SEPT22,,1,2240600,2240272_SEPT22,56575916-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701557-SEPT22,,0,2240600,2240270_SEPT22,56575917-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721745-SEPT22,,1,2240600,2240272_SEPT22,56575918-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701917-SEPT22,,0,2240600,2240270_SEPT22,56575919-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002710550-SEPT22,,1,0920500,2240271_SEPT22,56575922-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002730702-SEPT22,,0,0920500,2240273_SEPT22,56575923-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002710826-SEPT22,,1,2240400,2240271_SEPT22,56575924-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002730940-SEPT22,,0,2240400,2240273_SEPT22,56575925-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711103-SEPT22,,1,2240100,2240271_SEPT22,56575926-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731217-SEPT22,,0,2240100,2240273_SEPT22,56575927-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711343-SEPT22,,1,2240100,2240271_SEPT22,56575928-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731457-SEPT22,,0,2240100,2240273_SEPT22,56575929-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711623-SEPT22,,1,2340800,2240271_SEPT22,56575930-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731737-SEPT22,,0,2340800,2240273_SEPT22,56575931-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711906-SEPT22,,1,2940200,2240271_SEPT22,56575932-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002732024-SEPT22,,0,2940200,2240273_SEPT22,56575933-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002720554-SEPT22,,1,2240700,2240272_SEPT22,56575936-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002700722-SEPT22,,0,2240700,2240270_SEPT22,56575937-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002720908-SEPT22,,1,2240700,2240272_SEPT22,56575938-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701040-SEPT22,,0,2240700,2240270_SEPT22,56575939-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721224-SEPT22,,1,2240700,2240272_SEPT22,56575940-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701357-SEPT22,,0,2240700,2240270_SEPT22,56575941-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721545-SEPT22,,1,2240700,2240272_SEPT22,56575942-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701717-SEPT22,,0,2240700,2240270_SEPT22,56575943-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002710629-SEPT22,,1,2300400,2240271_SEPT22,56575946-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002730741-SEPT22,,0,2300400,2240273_SEPT22,56575947-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002710906-SEPT22,,1,2341200,2240271_SEPT22,56575948-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731020-SEPT22,,0,2341200,2240273_SEPT22,56575949-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711142-SEPT22,,1,2341200,2240271_SEPT22,56575950-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731257-SEPT22,,0,2341200,2240273_SEPT22,56575951-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711423-SEPT22,,1,2341100,2240271_SEPT22,56575952-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731537-SEPT22,,0,2341100,2240273_SEPT22,56575953-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002711703-SEPT22,,1,2300100,2240271_SEPT22,56575954-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002731817-SEPT22,,0,2300100,2240273_SEPT22,56575955-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002720708-SEPT22,,1,2240800,2240272_SEPT22,56575958-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002700841-SEPT22,,0,2240800,2240270_SEPT22,56575959-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721026-SEPT22,,1,2240800,2240272_SEPT22,56575960-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701157-SEPT22,,0,2240800,2240270_SEPT22,56575961-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721345-SEPT22,,1,2240800,2240272_SEPT22,56575962-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701517-SEPT22,,0,2240800,2240270_SEPT22,56575963-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721705-SEPT22,,1,2240800,2240272_SEPT22,56575964-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002701837-SEPT22,,0,2240800,2240270_SEPT22,56575965-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002721917-SEPT22,,1,2241011,2240272_SEPT22,56575968-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002702102-SEPT22,,0,2241011,2240270_SEPT22,56575969-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742221-SEPT22,,1,2241011,2240274_SEPT22,56575970-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002772351-SEPT22,,0,2241011,2240277_SEPT22,56575971-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742521-SEPT22,,1,2241011,2240274_SEPT22,56575972-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002752651-SEPT22,,0,2241011,2240275_SEPT22,56575973-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002722033-SEPT22,,1,2241111,2240272_SEPT22,56575976-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002702205-SEPT22,,0,2241111,2240270_SEPT22,56575977-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742321-SEPT22,,1,2241111,2240274_SEPT22,56575978-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002772451-SEPT22,,0,2241111,2240277_SEPT22,56575979-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742621-SEPT22,,1,2241111,2240274_SEPT22,56575980-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002752751-SEPT22,,0,2241111,2240275_SEPT22,56575981-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742121-SEPT22,,1,2241211,2240274_SEPT22,56575984-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002772251-SEPT22,,0,2241211,2240277_SEPT22,56575985-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742421-SEPT22,,1,2241211,2240274_SEPT22,56575986-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002772551-SEPT22,,0,2241211,2240277_SEPT22,56575987-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-2_Saturday,60224002742721-SEPT22,,1,2241211,2240274_SEPT22,56575988-SEPT22-D15CAR-2_Saturday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720514-SEPT22,,1,2240400,2240272_SEPT22,56576045-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720554-SEPT22,,1,2240700,2240272_SEPT22,56576046-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720630-SEPT22,,1,2240300,2240272_SEPT22,56576047-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720708-SEPT22,,1,2240900,2240272_SEPT22,56576048-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720748-SEPT22,,1,2240600,2240272_SEPT22,56576049-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720828-SEPT22,,1,2240400,2240272_SEPT22,56576050-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720908-SEPT22,,1,2240700,2240272_SEPT22,56576051-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002720946-SEPT22,,1,2240300,2240272_SEPT22,56576052-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721026-SEPT22,,1,2240900,2240272_SEPT22,56576053-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721105-SEPT22,,1,2240600,2240272_SEPT22,56576054-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721144-SEPT22,,1,2240400,2240272_SEPT22,56576055-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721224-SEPT22,,1,2240700,2240272_SEPT22,56576056-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721305-SEPT22,,1,2240300,2240272_SEPT22,56576057-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721345-SEPT22,,1,2240900,2240272_SEPT22,56576058-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721424-SEPT22,,1,2240600,2240272_SEPT22,56576059-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721505-SEPT22,,1,2240400,2240272_SEPT22,56576060-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721545-SEPT22,,1,2240700,2240272_SEPT22,56576061-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721625-SEPT22,,1,2240300,2240272_SEPT22,56576062-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721705-SEPT22,,1,2240900,2240272_SEPT22,56576063-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721745-SEPT22,,1,2240600,2240272_SEPT22,56576064-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721828-SEPT22,,1,2240400,2240272_SEPT22,56576065-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721917-SEPT22,,1,2241011,2240272_SEPT22,56576067-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002721949-SEPT22,,1,2240300,2240272_SEPT22,56576068-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002722033-SEPT22,,1,2241111,2240272_SEPT22,56576071-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742121-SEPT22,,1,2241211,2240274_SEPT22,56576073-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742221-SEPT22,,1,2241011,2240274_SEPT22,56576074-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742321-SEPT22,,1,2241111,2240274_SEPT22,56576075-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742421-SEPT22,,1,2241211,2240274_SEPT22,56576076-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742521-SEPT22,,1,2241011,2240274_SEPT22,56576077-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742621-SEPT22,,1,2241111,2240274_SEPT22,56576078-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002742721-SEPT22,,1,2241211,2240274_SEPT22,56576079-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002772251-SEPT22,,0,2241211,2240277_SEPT22,56576080-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002772351-SEPT22,,0,2241011,2240277_SEPT22,56576081-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002772451-SEPT22,,0,2241111,2240277_SEPT22,56576082-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002772551-SEPT22,,0,2241211,2240277_SEPT22,56576083-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002752651-SEPT22,,0,2241011,2240275_SEPT22,56576084-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002752751-SEPT22,,0,2241111,2240275_SEPT22,56576085-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710435-SEPT22,,1,2240100,2240271_SEPT22,56576087-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710505-SEPT22,,1,0920500,2240271_SEPT22,56576088-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710550-SEPT22,,1,0920400,2240271_SEPT22,56576089-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710629-SEPT22,,1,2240800,2240271_SEPT22,56576090-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710706-SEPT22,,1,2240100,2240271_SEPT22,56576091-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710746-SEPT22,,1,2240500,2240271_SEPT22,56576092-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710826-SEPT22,,1,2240200,2240271_SEPT22,56576093-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710906-SEPT22,,1,2940100,2240271_SEPT22,56576094-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002710944-SEPT22,,1,2240100,2240271_SEPT22,56576095-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711024-SEPT22,,1,2240500,2240271_SEPT22,56576096-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711103-SEPT22,,1,2240800,2240271_SEPT22,56576097-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711142-SEPT22,,1,2940100,2240271_SEPT22,56576098-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711222-SEPT22,,1,2240100,2240271_SEPT22,56576099-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711303-SEPT22,,1,2240200,2240271_SEPT22,56576100-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711343-SEPT22,,1,2240800,2240271_SEPT22,56576101-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711423-SEPT22,,1,2341000,2240271_SEPT22,56576102-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711503-SEPT22,,1,2240500,2240271_SEPT22,56576103-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711543-SEPT22,,1,2240200,2240271_SEPT22,56576104-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711623-SEPT22,,1,2340700,2240271_SEPT22,56576105-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711703-SEPT22,,1,2300300,2240271_SEPT22,56576106-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711743-SEPT22,,1,2240500,2240271_SEPT22,56576107-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711825-SEPT22,,1,2240200,2240271_SEPT22,56576108-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002711906-SEPT22,,1,2940100,2240271_SEPT22,56576109-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700505-SEPT22,,0,2240300,2240270_SEPT22,56576117-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730534-SEPT22,,0,2240100,2240273_SEPT22,56576118-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700559-SEPT22,,0,2240600,2240270_SEPT22,56576119-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730622-SEPT22,,0,0920500,2240273_SEPT22,56576120-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700642-SEPT22,,0,2240400,2240270_SEPT22,56576121-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730702-SEPT22,,0,0920400,2240273_SEPT22,56576122-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700722-SEPT22,,0,2240700,2240270_SEPT22,56576123-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730741-SEPT22,,0,2240800,2240273_SEPT22,56576124-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700801-SEPT22,,0,2240300,2240270_SEPT22,56576125-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730821-SEPT22,,0,2240100,2240273_SEPT22,56576126-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700841-SEPT22,,0,2240900,2240270_SEPT22,56576127-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730900-SEPT22,,0,2240500,2240273_SEPT22,56576128-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002700920-SEPT22,,0,2240600,2240270_SEPT22,56576129-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002730940-SEPT22,,0,2240200,2240273_SEPT22,56576130-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701000-SEPT22,,0,2240400,2240270_SEPT22,56576131-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731020-SEPT22,,0,2940100,2240273_SEPT22,56576132-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701040-SEPT22,,0,2240700,2240270_SEPT22,56576133-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731059-SEPT22,,0,2240100,2240273_SEPT22,56576134-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701118-SEPT22,,0,2240300,2240270_SEPT22,56576135-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731137-SEPT22,,0,2240500,2240273_SEPT22,56576136-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701157-SEPT22,,0,2240900,2240270_SEPT22,56576137-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731217-SEPT22,,0,2240800,2240273_SEPT22,56576138-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701237-SEPT22,,0,2240600,2240270_SEPT22,56576139-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731257-SEPT22,,0,2940100,2240273_SEPT22,56576140-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701317-SEPT22,,0,2240400,2240270_SEPT22,56576141-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731337-SEPT22,,0,2240100,2240273_SEPT22,56576142-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701357-SEPT22,,0,2240700,2240270_SEPT22,56576143-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731417-SEPT22,,0,2240200,2240273_SEPT22,56576144-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701437-SEPT22,,0,2240300,2240270_SEPT22,56576145-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731457-SEPT22,,0,2240800,2240273_SEPT22,56576146-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701517-SEPT22,,0,2240900,2240270_SEPT22,56576147-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731537-SEPT22,,0,2341000,2240273_SEPT22,56576148-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701557-SEPT22,,0,2240600,2240270_SEPT22,56576149-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731617-SEPT22,,0,2240500,2240273_SEPT22,56576150-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701637-SEPT22,,0,2240400,2240270_SEPT22,56576151-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731657-SEPT22,,0,2240200,2240273_SEPT22,56576152-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701717-SEPT22,,0,2240700,2240270_SEPT22,56576153-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002731737-SEPT22,,0,2340700,2240273_SEPT22,56576154-SEPT22-D15CAR-3_Sunday
224-13164,SEPT22-D15CAR-3_Sunday,70224002701757-SEPT22,,0,2240300,2240270_SEPT22,56576155-SEPT22-D15CAR-3_Sunday
