service_id,date,exception_type
SEPT22-D15CAR-1_Weekday-MULHOA0,20221122,2
SEPT22-D15CAR-1_Weekday-POLYHS1,20221122,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221122,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221122,2
SEPT22-D15CAR-1_Weekday-REEDMS1,20221122,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221122,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221122,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221122,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221122,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221122,2
SEPT22-D15CAR-1_Weekday-MONRHS1-1011100,20221123,2
SEPT22-D15CAR-1_Weekday-MONRHS1-0100000,20221123,2
SEPT22-D15CAR-1_Weekday-CLEVHS1,20221123,2
SEPT22-D15CAR-1_Weekday-BIRMIN1,20221123,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221123,2
SEPT22-D15CAR-1_Weekday-POLYHS1,20221123,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221123,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221123,2
SEPT22-D15CAR-1_Weekday-REEDMS1,20221123,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221123,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221123,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221123,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221123,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221123,2
SEPT22-D15CAR-1_Weekday-MONRHS1-1011100,20221125,2
SEPT22-D15CAR-1_Weekday-MONRHS1-0100000,20221125,2
SEPT22-D15CAR-1_Weekday-CLEVHS1,20221125,2
SEPT22-D15CAR-1_Weekday-BIRMIN1,20221125,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221125,2
SEPT22-D15CAR-1_Weekday-POLYHS1,20221125,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221125,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221125,2
SEPT22-D15CAR-1_Weekday-REEDMS1,20221125,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221125,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221125,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221125,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221125,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221125,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221128,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221128,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221128,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221128,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221128,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221128,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221128,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221128,2
SEPT22-D15CAR-1_Weekday-MONRHS1-1011100,20221129,2
SEPT22-D15CAR-1_Weekday-MONRHS1-0100000,20221129,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221129,2
SEPT22-D15CAR-1_Weekday-POLYHS1,20221129,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221129,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221129,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221129,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221129,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221129,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221129,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221130,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221130,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221130,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221130,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221130,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221130,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221130,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221130,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221201,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221201,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221201,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221201,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221201,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221201,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221201,2
SEPT22-D15CAR-1_Weekday-MULHOA0,20221202,2
SEPT22-D15CAR-1_Weekday-CLEVHB0,20221202,2
SEPT22-D15CAR-1_Weekday-POLYHT1,20221202,2
SEPT22-D15CAR-1_Weekday-SAFEHB0,20221202,2
SEPT22-D15CAR-1_Weekday-SAFEHA0,20221202,2
SEPT22-D15CAR-1_Weekday-CLEVHC0,20221202,2
SEPT22-D15CAR-1_Weekday-NOHOHA0,20221202,2
SEPT22-D15CAR-1_Weekday-NOHOHB0,20221202,2
SEPT22-D15CAR-1_Weekday-POLYHS1,20221206,2
SEPT22-D18CAR-3_Sunday,20221124,1
SEPT22-D18CAR-1_Weekday,20221124,2
SEPT22-D18CAR-1_Weekday-WESTAM1,20221124,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221124,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221124,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221124,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221024,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221024,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221025,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221025,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221026,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221026,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221027,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221027,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221028,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221028,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221031,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221031,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221101,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221101,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221102,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221102,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221103,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221103,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221104,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221104,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221107,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221107,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221108,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221108,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221109,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221109,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221110,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221110,2
SEPT22-D18CAR-1_Weekday-WESTAM1,20221111,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221111,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221111,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221111,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221114,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221114,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221115,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221115,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221116,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221116,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221117,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221117,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221118,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221118,2
SEPT22-D18CAR-1_Weekday-WESTAM1,20221121,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221121,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221121,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221121,2
SEPT22-D18CAR-1_Weekday-WESTAM1,20221122,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221122,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221122,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221122,2
SEPT22-D18CAR-1_Weekday-WESTAM1,20221123,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221123,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221123,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221123,2
SEPT22-D18CAR-1_Weekday-WESTAM1,20221125,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221125,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221125,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221125,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221128,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221128,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221129,2
SEPT22-D18CAR-1_Weekday-WESTHS1,20221129,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221130,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221130,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221201,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221201,2
SEPT22-D18CAR-1_Weekday-WESTHB0,20221202,2
SEPT22-D18CAR-1_Weekday-WESTHC0,20221202,2
SEPT22-D95-3_Sunday,20221124,1
SEPT22-D95-1_Weekday,20221124,2
SEPT22-D97-3_Sunday,20221124,1
SEPT22-D97-1_Weekday,20221124,2
SEPT22-D98-3_Sunday,20221124,1
SEPT22-D98-1_Weekday,20221124,2
DSE-HG-1650,20220619,1
DSE-US-1650,20220619,1
DSE-HG-1910,20220630,1
DSE-US-1910,20220630,1
DSE-HG-1910,20220701,1
DSE-US-1910,20220701,1
DSE-HG-1615,20220702,1
DSE-US-1615,20220702,1
DSE-HG-1310,20220703,1
DSE-US-1310,20220703,1
DSE-HG-1910,20220704,1
DSE-US-1910,20220704,1
DSE-HG-1910,20220705,1
DSE-US-1910,20220705,1
DSE-HG-1910,20220706,1
DSE-US-1910,20220706,1
DSE-HG-1910,20220707,1
DSE-US-1910,20220707,1
DSE-HG-1910,20220708,1
DSE-US-1910,20220708,1
DSE-HG-1910,20220709,1
DSE-US-1910,20220709,1
DSE-HG-1310,20220710,1
DSE-US-1310,20220710,1
DSE-HG-1615,20220716,1
DSE-US-1615,20220716,1
DSE-HG-1910,20220716,1
DSE-US-1910,20220716,1
DSE-HG-1615,20220718,1
DSE-US-1615,20220718,1
DSE-HG-1615,20220719,1
DSE-US-1615,20220719,1
DSE-HG-1910,20220721,1
DSE-US-1910,20220721,1
DSE-HG-1910,20220722,1
DSE-US-1910,20220722,1
DSE-HG-1615,20220723,1
DSE-US-1615,20220723,1
DSE-HG-1310,20220724,1
DSE-US-1310,20220724,1
DSE-HG-1910,20220725,1
DSE-US-1910,20220725,1
DSE-HG-1910,20220726,1
DSE-US-1910,20220726,1
DSE-HG-1210,20220727,1
DSE-US-1210,20220727,1
DSE-HG-1910,20220805,1
DSE-US-1910,20220805,1
DSE-HG-1810,20220806,1
DSE-US-1810,20220806,1
DSE-HG-1310,20220807,1
DSE-US-1310,20220807,1
DSE-HG-1910,20220809,1
DSE-US-1910,20220809,1
DSE-HG-1910,20220810,1
DSE-US-1910,20220810,1
DSE-HG-1910,20220819,1
DSE-US-1910,20220819,1
DSE-HG-1810,20220820,1
DSE-US-1810,20220820,1
DSE-HG-1310,20220821,1
DSE-US-1310,20220821,1
DSE-HG-1910,20220822,1
DSE-US-1910,20220822,1
DSE-HG-1910,20220823,1
DSE-US-1910,20220823,1
DSE-HG-1810,20220824,1
DSE-US-1810,20220824,1
DSE-HG-1910,20220902,1
DSE-US-1910,20220902,1
DSE-HG-1810,20220903,1
DSE-US-1810,20220903,1
DSE-HG-1310,20220904,1
DSE-US-1310,20220904,1
DSE-HG-1910,20220905,1
DSE-US-1910,20220905,1
DSE-HG-1910,20220906,1
DSE-US-1910,20220906,1
DSE-HG-1310,20220907,1
DSE-US-1310,20220907,1
DSE-HG-1910,20220919,1
DSE-US-1910,20220919,1
DSE-HG-1210,20220920,1
DSE-HG-1910,20220920,1
DSE-US-1210,20220920,1
DSE-US-1910,20220920,1
DSE-HG-1910,20220921,1
DSE-US-1910,20220921,1
DSE-HG-1910,20220922,1
DSE-US-1910,20220922,1
DSE-HG-1910,20220923,1
DSE-US-1910,20220923,1
DSE-HG-1810,20220924,1
DSE-US-1810,20220924,1
DSE-HG-1310,20220925,1
DSE-US-1310,20220925,1
DSE-HG-1910,20220930,1
DSE-US-1910,20220930,1
DSE-HG-1810,20221001,1
DSE-US-1810,20221001,1
DSE-HG-1310,20221002,1
DSE-US-1310,20221002,1
DSE-HG-1910,20221003,1
DSE-US-1910,20221003,1
DSE-HG-1910,20221004,1
DSE-US-1910,20221004,1
DSE-HG-1910,20221005,1
DSE-US-1910,20221005,1
SoFi_Stadium_Express_1530,20220701,1
SoFi_Stadium_Express_1630,20220701,1
SoFi_Stadium_Express_1900,20220813,1
SoFi_Stadium_Express_1900,20220819,1
SoFi_Stadium_Express_1900,20220820,1
SoFi_Stadium_Express_1720,20220908,1
SoFi_Stadium_Express_1305,20220911,1
SoFi_Stadium_Express_1305,20220918,1
SoFi_Stadium_Express_1305,20220925,1
SoFi_Stadium_Express_1305,20221009,1
SoFi_Stadium_Express_1305,20221016,1
SoFi_Stadium_Express_1720,20221017,1
SoFi_Stadium_Express_1305,20221023,1
SoFi_Stadium_Express_1305,20221030,1
SoFi_Stadium_Express_1305,20221113,1
SoFi_Stadium_Express_1305,20221120,1
SoFi_Stadium_Express_1305,20221204,1
SoFi_Stadium_Express_1720,20221208,1
SoFi_Stadium_Express_1305,20221211,1
SoFi_Stadium_Express_1305,20221218,1
SoFi_Stadium_Express_1305,20221225,1
SoFi_Stadium_Express_1720,20230101,1
